,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4109,1,0,0,0,12,0,1,0,0,0,0,0,0,0,0,1,2,397,4636,1
4969,0,0,1,0,12,1,0,2,1,1,1,1,1,1,0,0,0,330,4353,0
4904,0,0,0,0,27,1,2,1,0,2,2,0,2,2,0,0,2,143,3147,0
514,1,0,0,0,24,1,2,1,2,2,2,2,0,0,0,1,1,1492,2464,0
6562,0,1,1,0,6,1,2,1,0,2,0,0,2,2,0,1,2,4,663,1
409,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,325,1486,1
5250,1,0,0,0,4,1,2,1,0,0,0,0,2,2,0,0,2,1483,324,0
7014,1,0,0,0,36,1,2,1,0,2,0,0,2,0,0,1,2,1381,3149,0
6963,1,0,1,1,72,1,2,1,0,2,2,0,2,2,0,1,1,48,6317,0
6101,0,1,0,0,66,1,2,1,2,0,2,2,2,2,2,0,1,193,5756,0
207,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,2,1202,5974,1
458,1,0,1,0,12,1,0,2,1,1,1,1,1,1,0,0,3,333,3254,0
2054,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,1,2,668,116,1
2430,1,0,0,0,24,1,0,0,2,0,2,0,0,0,2,1,3,776,1136,0
250,0,0,1,0,47,1,0,1,2,2,2,0,2,0,1,1,2,1462,3921,0
6013,0,1,1,0,46,1,2,1,0,0,0,2,2,2,1,1,2,13,4347,0
1107,0,0,1,0,66,1,2,2,1,1,1,1,1,1,2,0,0,381,1118,0
5710,0,0,1,0,68,1,2,1,0,2,2,2,2,2,2,1,2,197,5893,0
1713,1,0,1,0,48,1,2,0,0,2,0,2,0,0,0,0,0,874,2752,0
3911,1,0,0,0,10,1,0,0,2,0,0,0,0,0,0,0,2,668,6274,1
715,1,0,0,0,41,1,2,1,2,0,0,0,2,0,0,1,1,1380,3621,0
552,1,0,1,1,51,1,0,2,1,1,1,1,1,1,2,0,0,320,291,0
1439,0,1,0,0,45,1,0,1,0,0,2,0,0,0,0,1,1,1122,3024,1
2270,0,1,0,0,23,1,0,1,0,0,2,0,2,0,0,1,2,1336,1830,1
3144,1,0,0,0,56,1,0,2,1,1,1,1,1,1,0,0,3,312,198,0
6720,1,0,1,1,68,1,2,0,0,2,2,2,2,2,2,1,2,1281,4897,0
1925,0,0,1,1,55,1,2,0,0,0,2,2,2,0,2,1,0,1059,3587,0
634,0,0,0,0,35,0,1,0,2,0,0,2,2,2,1,1,0,754,1870,0
316,1,0,0,0,69,1,0,2,1,1,1,1,1,1,2,1,1,331,643,0
6610,1,0,0,0,45,1,0,1,0,0,0,0,2,0,0,1,3,1206,3401,0
427,0,0,1,1,2,1,2,1,0,0,0,0,0,2,0,0,2,1318,6237,0
5221,0,1,1,1,62,1,2,1,0,2,2,0,2,2,1,1,2,141,5542,0
105,1,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,3,382,1,0
3041,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,2,678,4147,0
4238,1,0,1,1,53,1,0,2,1,1,1,1,1,1,1,0,3,321,122,0
2169,0,0,1,0,59,1,0,0,2,0,2,2,2,2,2,0,3,1224,4217,0
1709,1,1,0,0,24,1,2,0,0,0,2,2,2,0,2,1,1,1001,1723,0
89,1,0,1,0,22,0,1,0,0,0,0,0,2,0,0,0,3,477,19,0
2241,0,0,1,1,52,1,2,2,1,1,1,1,1,1,2,1,1,395,863,0
3174,1,0,1,0,54,0,1,0,0,0,0,0,2,2,1,1,1,609,2340,0
5253,1,1,0,0,29,1,0,0,0,0,2,2,2,2,1,1,2,1072,2122,0
1949,1,0,1,1,64,1,2,1,2,0,0,2,2,2,2,0,0,86,5430,0
4044,0,0,1,0,68,1,2,0,0,2,2,2,2,2,2,1,0,1295,4853,0
2848,1,0,1,1,17,1,0,0,2,0,2,0,0,0,1,1,1,788,841,0
1,1,0,0,0,28,1,0,0,2,0,2,0,0,0,1,0,3,802,1466,0
4337,0,1,0,0,69,1,2,1,0,2,0,0,2,2,0,1,1,1578,5477,0
935,0,1,1,0,34,1,2,1,0,0,0,0,2,0,0,1,2,1264,2671,0
6028,1,0,1,0,4,1,0,1,2,0,0,2,0,0,0,0,0,1221,6258,1
2720,1,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,2,711,5849,1
591,1,0,1,1,41,1,2,2,1,1,1,1,1,1,1,0,2,394,326,0
6852,1,0,1,1,39,1,0,0,0,2,2,2,0,0,0,1,3,883,2527,0
2936,1,0,0,0,35,1,2,1,0,2,2,0,2,2,0,1,3,49,3497,0
2448,0,1,0,0,6,1,2,1,0,2,2,0,2,2,0,1,2,91,960,1
1576,0,1,1,0,65,1,0,0,0,2,2,2,0,0,1,1,0,860,3400,0
5879,1,0,1,0,27,1,0,0,2,2,0,2,0,0,2,1,3,868,1648,0
213,0,0,1,1,22,1,0,2,1,1,1,1,1,1,1,0,2,333,4493,0
778,0,0,1,0,55,1,2,1,2,2,2,2,0,2,1,1,1,134,5020,0
3496,1,0,0,0,18,1,0,1,2,0,0,0,0,0,0,0,0,1097,1555,0
5523,0,0,1,0,67,1,0,1,0,0,0,0,0,0,0,1,0,1003,4037,0
2043,1,1,0,0,8,1,0,1,0,0,0,0,0,0,0,0,2,1012,83,0
6382,1,0,1,1,32,1,0,0,2,2,2,2,2,0,1,0,2,1092,2431,0
1567,0,0,1,0,2,1,0,0,0,0,2,0,2,2,0,1,1,978,5223,0
165,1,0,1,0,66,1,0,2,1,1,1,1,1,1,2,0,3,331,659,0
4702,1,1,0,0,50,0,1,0,0,2,2,0,2,2,1,1,2,772,2563,0
3566,0,0,0,1,49,1,2,0,0,2,2,2,2,2,1,1,2,1291,3775,0
5388,1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,0,3,331,1492,1
6692,0,0,0,0,36,1,2,0,2,0,2,2,0,2,0,1,0,1104,2687,0
2013,0,0,0,1,25,1,0,2,1,1,1,1,1,1,1,0,1,335,4831,0
273,1,1,1,0,13,1,2,1,0,2,0,2,2,2,0,0,2,135,1790,0
3860,1,0,0,1,11,0,1,0,0,0,0,0,0,0,0,1,1,403,4680,0
4167,0,0,1,0,46,1,2,0,0,0,2,0,2,2,1,0,0,1125,3316,0
6920,1,0,0,1,20,1,0,2,1,1,1,1,1,1,2,0,1,327,4298,0
3788,1,0,1,0,50,1,0,1,2,2,2,2,2,2,2,0,0,183,4992,1
394,0,1,1,0,37,1,2,1,0,0,0,0,2,2,0,1,2,1493,3370,0
583,0,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,3,313,1475,0
7020,1,0,1,1,4,1,0,2,1,1,1,1,1,1,0,1,2,317,2024,0
6526,1,0,0,1,44,1,2,1,0,0,0,2,2,2,1,1,0,12,4287,1
6797,1,0,0,0,20,1,0,1,0,0,0,0,0,0,0,1,3,1000,1333,0
6731,0,0,0,0,17,1,0,2,1,1,1,1,1,1,2,1,0,324,3982,0
520,1,0,1,1,64,1,2,1,0,2,2,0,2,2,1,1,2,102,5492,0
1763,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1,2,617,6024,0
1875,1,0,1,0,70,1,2,1,2,2,2,2,2,2,2,1,1,250,6051,0
3965,0,1,1,0,48,1,2,1,0,2,2,0,2,2,1,1,2,124,4656,0
3344,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,3,1094,6070,1
2253,1,1,1,0,70,1,0,0,2,2,2,2,2,0,2,0,0,1099,4472,0
3224,0,0,0,0,67,1,2,0,0,0,0,2,2,2,0,1,2,1104,4363,1
526,1,1,1,1,70,1,2,1,2,2,2,2,2,2,2,1,1,273,6170,0
2946,0,0,1,1,47,1,2,1,0,0,0,2,0,0,0,1,2,1219,3510,0
4473,0,1,1,0,19,1,2,1,0,0,2,0,2,2,0,1,0,1548,2170,0
3899,0,1,1,0,48,1,2,1,2,2,2,0,2,2,0,1,2,171,4675,0
692,1,0,0,1,42,1,0,2,1,1,1,1,1,1,1,0,1,344,29,0
6652,1,0,0,0,30,1,0,2,1,1,1,1,1,1,2,1,1,306,5433,0
4444,0,0,0,0,23,1,0,2,1,1,1,1,1,1,0,0,3,330,5092,1
3633,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1043,5568,0
1050,1,1,0,0,4,0,1,0,0,0,2,2,0,2,0,1,2,582,4401,1
590,1,0,1,0,70,1,2,1,2,0,2,2,2,2,2,1,1,221,6047,0
519,1,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,1,334,2296,0
3380,1,1,1,0,1,1,2,1,0,0,0,0,2,2,0,1,2,1494,6442,1
3676,1,0,0,0,24,1,0,0,2,2,0,2,2,0,1,0,2,1027,1676,0
5802,0,0,0,0,37,1,0,0,0,2,0,0,0,0,0,1,2,671,1702,0
5179,1,0,0,0,23,1,0,0,0,0,0,2,2,2,0,1,2,1006,1510,1
1607,1,1,1,0,5,1,0,1,0,2,0,2,0,2,0,1,0,1378,314,1
3610,0,0,0,0,4,1,2,1,0,0,2,0,2,2,0,1,0,3,307,1
6717,1,1,1,0,53,1,2,1,0,0,2,0,2,2,0,0,2,12,4745,1
1809,1,1,1,0,26,1,2,1,0,0,0,0,0,2,0,1,2,1299,2290,1
791,1,0,0,0,65,1,2,0,2,2,2,0,0,2,1,1,1,1148,4253,0
792,0,0,1,1,71,1,0,2,1,1,1,1,1,1,2,1,3,330,848,0
6789,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,337,1610,1
1855,1,0,1,1,41,1,0,2,1,1,1,1,1,1,2,1,3,335,6410,0
1980,1,0,0,0,2,1,2,1,0,2,2,0,0,2,0,1,2,1497,41,0
3233,1,1,1,0,34,0,1,0,0,0,2,0,0,0,0,1,2,447,334,0
3598,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,634,3906,0
933,0,1,0,0,34,1,2,1,0,0,0,0,0,2,0,1,2,1291,3116,1
3963,0,0,0,0,65,1,0,2,1,1,1,1,1,1,2,0,1,325,816,0
5230,1,0,1,1,54,1,2,1,0,0,2,2,0,2,2,0,0,1479,4611,0
6536,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,384,2039,0
4179,1,1,0,0,4,1,2,1,0,0,0,0,0,0,0,1,1,1078,6123,0
4026,1,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,1,252,6042,0
6232,0,0,0,0,45,1,2,1,0,0,2,0,2,2,0,1,2,10,4324,1
4116,0,0,1,1,13,1,0,2,1,1,1,1,1,1,1,0,0,327,3374,0
988,1,0,0,1,20,1,0,2,1,1,1,1,1,1,0,0,3,316,4474,0
5427,0,0,0,0,25,1,2,1,2,0,2,0,0,0,0,1,1,1294,2262,0
3453,0,0,1,0,68,1,2,1,0,0,2,0,2,2,1,1,2,1539,5490,0
6429,1,0,1,1,64,1,2,0,2,2,2,2,0,0,1,1,1,1006,3939,0
3778,1,0,0,0,23,1,2,0,0,0,0,0,0,0,0,0,0,688,665,0
5908,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,337,1610,1
3093,1,0,0,1,21,1,0,0,0,2,0,2,0,0,1,1,1,751,934,0
3155,1,0,0,1,22,1,0,2,1,1,1,1,1,1,1,0,3,330,4465,0
5069,0,0,0,0,34,1,2,1,0,0,0,0,0,0,0,0,2,1118,2933,1
3201,0,0,0,0,46,1,2,0,0,2,0,2,2,2,2,1,3,1196,3442,0
5681,0,1,1,0,28,1,0,0,0,0,2,2,2,0,1,0,0,916,1736,0
1098,1,0,1,1,64,1,2,1,2,2,0,2,0,0,1,0,2,1388,4938,0
5848,1,0,1,1,70,1,2,1,2,2,2,2,0,2,2,0,1,73,5785,0
2844,0,1,1,0,34,1,2,1,2,0,0,0,2,2,0,1,2,1577,3003,1
886,0,1,0,0,67,1,0,1,0,0,2,0,2,0,0,1,2,1286,4975,0
6948,0,0,0,0,42,1,0,1,2,0,2,2,2,2,1,1,2,68,4000,0
5457,0,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,700,4788,0
515,1,0,0,0,35,1,2,1,0,0,2,2,2,2,0,0,0,90,3525,1
6496,1,1,1,0,35,1,2,1,2,0,0,0,2,2,0,0,2,35,3486,1
4833,0,0,0,0,36,1,0,2,1,1,1,1,1,1,1,1,3,328,6044,0
1453,1,0,0,0,25,1,0,1,0,2,0,0,2,2,0,1,2,1482,2573,0
3553,1,0,0,0,59,1,2,2,1,1,1,1,1,1,2,0,0,365,793,0
3609,0,0,0,0,58,1,2,1,0,2,2,0,2,2,1,1,2,73,5170,0
4665,0,0,1,1,64,0,1,0,2,2,0,0,0,0,2,0,0,514,2083,0
2506,0,1,1,0,70,1,2,2,1,1,1,1,1,1,2,0,0,382,1305,0
2994,1,0,1,0,59,0,1,0,2,2,0,2,0,0,2,1,1,525,1981,0
3999,0,1,0,0,12,1,0,1,0,0,0,0,0,0,0,1,2,1011,569,1
6671,0,0,1,0,55,1,0,1,0,2,0,2,2,2,2,1,3,1,4937,0
906,1,0,0,0,34,1,0,0,0,0,0,0,2,0,0,1,2,791,1974,0
28,1,0,1,0,70,1,2,0,2,2,2,2,2,2,2,1,1,1402,5135,0
6228,1,0,0,1,68,1,2,0,2,2,0,2,0,0,1,0,0,931,3881,0
2507,1,0,1,0,69,1,2,2,1,1,1,1,1,1,2,1,2,386,1370,0
2428,1,0,0,1,32,1,2,1,0,0,2,0,2,2,0,1,0,1570,3241,1
5043,1,1,0,0,11,1,2,1,2,0,0,0,2,0,0,1,2,1409,1145,1
762,1,0,1,0,23,1,0,1,0,0,0,0,0,0,0,1,2,1025,1709,1
3747,0,0,1,1,34,1,2,0,0,2,0,2,0,0,0,1,3,819,1877,0
4811,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,1,3,629,1530,1
284,1,0,1,1,10,1,0,1,0,0,2,0,2,2,0,0,3,1495,1306,1
686,1,0,0,0,47,1,2,2,1,1,1,1,1,1,1,1,0,388,487,0
6506,0,0,0,0,5,1,2,1,0,0,0,0,0,2,0,1,2,1291,223,1
2353,1,0,0,0,23,1,0,1,0,0,0,0,0,2,0,1,2,1211,2183,0
5664,0,1,0,0,2,1,0,1,0,0,2,0,0,2,0,1,1,1291,6253,1
6050,1,0,1,0,58,1,2,1,2,0,2,2,2,0,0,0,0,1573,4874,0
21,1,0,1,0,4,1,0,2,1,1,1,1,1,1,1,0,0,329,1651,0
2752,1,0,1,1,25,0,1,0,2,0,0,2,0,0,0,0,0,501,149,1
885,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,334,1607,0
917,1,0,0,0,70,0,1,0,2,2,2,2,2,2,2,1,0,943,4063,0
1040,1,1,0,0,6,1,0,1,0,0,0,0,2,2,0,0,1,1406,485,1
5584,1,0,1,0,3,1,2,1,0,2,0,0,0,0,0,1,0,1214,6316,1
1265,1,1,0,1,52,1,0,1,2,0,0,0,2,2,1,0,1,1488,4403,0
4579,1,0,0,0,25,1,2,1,0,2,0,0,0,0,0,1,2,1227,2289,0
6095,1,0,0,0,34,1,0,2,1,1,1,1,1,1,0,1,3,326,5317,0
277,1,1,1,0,14,1,0,0,2,2,0,0,0,2,0,1,0,931,615,0
5084,0,0,1,1,15,1,0,2,1,1,1,1,1,1,1,0,0,348,3845,0
2084,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1014,5451,1
1245,1,1,1,0,16,1,0,1,0,0,0,0,2,2,0,1,2,1406,1745,0
2382,0,0,0,0,22,0,1,0,2,2,0,2,0,0,1,0,1,538,164,0
571,1,1,0,0,42,1,2,0,0,2,0,2,0,0,2,0,0,839,2393,0
1435,0,1,1,0,62,1,2,1,2,2,2,0,2,2,0,1,1,176,5632,0
3902,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,3,447,2506,0
5089,1,0,1,1,71,1,0,0,0,0,0,0,2,0,0,1,2,751,4021,0
1247,0,0,1,1,17,1,2,1,0,2,2,0,0,0,1,0,0,1262,1667,0
4681,1,1,0,0,72,1,2,1,0,0,0,0,0,2,0,1,2,1276,5977,1
3526,1,1,0,0,45,1,0,0,0,0,2,0,0,0,0,0,2,687,2007,1
2514,0,1,0,0,18,1,2,1,0,2,0,0,0,2,0,1,2,1391,1803,1
1007,0,0,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,998,354,1
4770,0,0,1,1,56,1,0,2,1,1,1,1,1,1,1,0,3,327,6421,0
4543,1,0,1,1,36,1,0,2,1,1,1,1,1,1,1,0,0,323,6003,0
5856,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,3,602,3994,0
6100,0,1,1,0,22,1,2,1,0,0,2,0,2,2,0,1,0,1566,2550,1
2064,0,0,1,1,24,1,0,2,1,1,1,1,1,1,1,0,0,324,4969,0
5558,0,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,1,283,6225,0
1690,1,0,1,1,68,1,2,1,2,2,0,0,2,0,0,1,1,1538,5297,0
6079,0,0,1,0,18,1,2,0,0,2,0,0,0,0,0,0,2,745,672,0
1985,0,0,1,1,4,0,1,0,0,2,0,0,0,0,0,0,3,434,2682,1
294,0,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,3,327,1823,0
1547,0,0,1,0,60,1,2,1,0,2,2,0,2,2,1,1,2,142,5422,1
2012,0,0,1,0,42,1,2,1,2,2,2,0,2,0,0,1,2,1561,3859,1
588,1,0,1,0,70,1,2,1,2,2,2,0,0,2,2,1,2,1568,5739,0
3329,0,0,1,0,10,1,0,0,0,0,0,2,0,0,0,1,3,686,6341,0
2403,0,0,1,0,69,1,0,0,2,2,2,2,2,2,1,1,0,1295,4943,0
2129,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1117,5769,1
3998,1,0,1,1,37,1,0,0,2,2,0,0,0,0,0,0,3,753,1941,0
6163,0,0,1,0,11,1,2,1,0,2,0,0,0,2,0,1,2,1379,1091,0
3741,1,0,1,1,70,1,2,1,2,2,2,2,0,2,2,1,1,92,5886,0
3508,0,0,0,0,68,1,2,1,2,2,2,2,2,2,2,1,0,244,5990,0
2719,0,1,1,1,52,1,0,0,2,0,0,2,2,2,2,1,1,1065,3484,0
4521,0,0,1,0,41,0,1,0,2,2,0,0,2,0,0,0,2,620,1687,0
5150,0,0,1,0,12,1,0,2,1,1,1,1,1,1,0,0,0,335,3657,0
6412,0,0,1,1,70,1,0,1,2,2,2,2,2,2,2,1,0,156,5858,0
6419,1,1,1,0,66,1,2,1,2,2,0,0,0,0,0,1,1,1297,4772,0
556,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,0,331,1492,0
4795,0,0,1,0,49,1,0,2,1,1,1,1,1,1,1,0,0,349,43,1
2469,0,0,0,0,22,1,0,2,1,1,1,1,1,1,1,0,3,333,4906,0
3738,1,0,0,0,29,0,1,0,0,0,2,0,2,2,0,0,2,664,1201,0
4286,1,0,1,0,72,1,2,1,2,0,0,0,0,2,0,1,2,1358,6027,0
5797,1,0,1,0,11,1,2,1,2,2,0,2,0,0,0,1,1,1373,1159,0
5289,0,0,0,0,58,1,2,1,2,2,2,2,2,2,1,1,3,266,5496,0
1716,1,0,0,0,71,1,0,0,0,0,0,0,0,2,0,1,1,758,3719,0
2604,0,0,0,0,22,1,2,1,0,0,2,0,2,2,0,0,0,11,2485,0
5808,1,0,1,0,70,1,2,1,0,2,2,2,2,2,2,1,2,158,5878,0
1704,1,0,0,1,1,1,2,1,0,0,2,0,2,2,0,1,2,1580,6511,1
2139,0,0,0,0,67,1,0,0,0,0,0,0,2,2,0,1,2,966,3895,0
3239,1,0,0,0,8,1,0,0,0,0,0,2,0,0,0,1,3,669,6008,0
2383,1,0,1,1,14,0,1,0,0,0,0,0,0,0,0,1,2,417,4677,0
4311,0,0,0,0,67,0,1,0,0,2,0,0,0,2,0,1,1,548,2531,1
1285,1,1,1,0,67,1,0,1,0,0,0,0,2,2,0,1,2,1387,5353,1
6175,1,0,1,1,26,1,0,1,2,2,0,0,0,2,1,1,2,1413,2628,0
6289,1,0,0,0,64,1,2,1,2,2,2,2,2,2,2,0,1,280,5894,1
3930,0,0,1,1,64,1,2,1,2,0,2,2,2,2,1,1,2,176,5654,0
5324,1,0,0,0,17,1,2,0,0,0,0,2,0,0,1,0,0,755,444,0
1591,1,0,0,0,9,1,0,2,1,1,1,1,1,1,0,0,1,355,3296,0
6977,1,0,0,0,17,1,0,0,0,2,0,0,0,0,0,1,3,674,399,0
2162,1,0,1,0,21,1,2,1,0,2,2,0,2,0,0,0,1,1523,2335,0
2396,0,1,1,0,32,1,2,1,2,2,0,0,0,2,1,0,1,1492,3110,0
317,0,0,1,1,32,1,0,0,2,2,0,2,2,2,1,0,1,1210,2658,1
6317,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0,1,2,1187,5963,1
3111,1,0,1,1,70,1,2,1,0,2,2,0,2,2,2,1,2,63,5701,1
5233,0,0,1,0,71,1,0,1,0,2,2,0,2,2,0,0,2,23,6184,1
5624,1,1,1,0,59,1,2,1,0,2,0,0,0,2,0,1,0,1393,4661,0
6835,1,0,1,0,64,1,2,1,0,2,0,0,2,0,1,1,0,1365,4779,0
4036,0,0,1,1,10,1,0,2,1,1,1,1,1,1,0,1,3,338,3426,0
795,1,0,1,0,12,1,0,0,0,2,0,2,0,2,0,1,3,916,795,0
3020,1,0,0,1,27,0,1,0,2,0,0,2,0,0,1,0,1,480,219,0
1711,0,0,1,0,69,1,2,2,1,1,1,1,1,1,2,1,1,384,1231,0
3387,0,0,0,0,67,1,0,2,1,1,1,1,1,1,0,0,3,346,989,0
36,1,0,0,0,45,1,0,1,0,0,0,0,0,0,0,1,2,1013,2742,1
4549,0,0,0,1,9,1,2,1,0,2,2,2,0,0,0,1,1,1449,997,0
913,1,0,0,0,4,1,0,2,1,1,1,1,1,1,1,0,1,334,2322,0
5295,0,1,1,0,46,1,2,1,2,2,2,0,2,2,0,0,0,164,4513,0
3972,1,0,0,0,40,1,0,0,2,0,0,0,0,0,0,1,0,698,1938,0
4133,1,0,0,0,52,1,2,1,0,2,0,0,2,2,0,0,2,1558,4622,0
974,0,0,1,1,55,1,0,0,0,2,0,2,2,2,2,1,1,1130,3872,0
983,1,0,0,0,1,1,2,1,0,0,0,0,0,2,0,1,2,1331,6242,1
6620,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,2,1220,6022,1
1418,1,0,1,1,64,1,2,1,0,2,0,0,0,2,0,1,0,1388,5138,0
1560,1,0,0,1,33,0,1,0,2,0,0,2,2,0,1,0,0,610,1330,0
4135,0,0,1,1,30,1,2,0,2,2,2,2,2,2,2,1,1,1451,2932,0
5613,0,0,1,1,70,1,2,0,2,2,2,2,0,0,2,1,0,1028,4338,0
4265,1,1,1,0,63,1,2,1,0,0,0,2,2,2,0,1,1,1,5421,1
1355,0,0,0,0,72,1,0,2,1,1,1,1,1,1,0,1,2,323,1311,0
6589,0,0,1,0,65,1,2,2,1,1,1,1,1,1,2,0,1,412,1513,0
6674,1,0,0,0,67,1,2,2,1,1,1,1,1,1,0,0,3,367,1236,0
987,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,0,328,1489,0
2682,1,0,0,0,34,1,2,0,0,0,0,0,0,0,0,0,3,688,1686,1
5047,1,0,0,0,33,1,2,1,0,0,0,0,0,0,0,1,1,1075,2378,0
1640,0,0,1,1,67,1,0,2,1,1,1,1,1,1,1,0,3,346,616,0
1290,1,1,1,0,70,1,2,0,2,2,2,0,2,2,2,0,1,1288,4840,0
3681,1,1,1,0,41,1,2,1,0,0,2,0,2,2,0,1,2,20,3961,1
1380,1,0,1,1,58,1,0,1,0,2,0,2,2,2,1,1,0,1555,5015,0
1933,1,0,0,0,13,1,0,2,1,1,1,1,1,1,1,1,3,327,3548,0
4675,1,0,0,0,38,1,2,1,0,0,0,2,2,2,1,1,2,0,3595,1
5924,1,0,1,1,59,1,0,2,1,1,1,1,1,1,2,0,1,346,400,0
3160,0,0,1,1,66,0,1,0,2,2,2,2,0,0,2,0,0,633,2712,0
2030,1,0,0,1,12,1,2,0,2,2,0,0,0,0,0,0,0,866,619,0
892,1,1,0,0,26,1,2,1,0,0,2,0,0,0,0,1,1,1226,2266,0
4876,1,0,0,0,2,1,0,1,2,2,2,0,2,2,0,1,2,82,163,1
4069,1,0,1,1,65,1,0,1,2,0,0,2,2,2,2,1,2,1576,5294,0
4255,1,0,1,0,5,1,2,0,0,0,2,0,2,2,1,1,3,1117,6508,1
2,1,0,0,0,12,1,0,0,2,2,0,0,0,0,0,1,3,740,157,1
2109,1,0,0,0,28,1,2,2,1,1,1,1,1,1,2,0,0,418,6502,0
849,0,0,1,1,70,1,2,0,2,2,2,2,2,2,2,0,1,1393,5214,0
2737,1,0,0,0,61,1,2,1,0,0,2,2,2,2,1,1,1,87,5432,0
2466,1,0,1,1,57,1,0,2,1,1,1,1,1,1,2,0,3,344,375,0
1914,0,0,0,0,23,1,2,0,0,0,0,2,2,0,0,0,2,924,1249,0
1596,0,0,1,0,12,1,0,1,0,0,0,0,0,0,0,1,2,1026,369,0
1913,0,0,0,0,62,1,2,1,0,2,2,0,2,0,1,1,2,1502,5022,0
5139,1,0,1,1,46,1,2,2,1,1,1,1,1,1,2,0,3,395,478,0
6872,0,0,1,0,60,1,0,1,2,0,2,0,0,0,1,1,1,1227,4377,0
2736,0,1,1,0,57,1,2,1,0,2,0,0,0,2,0,0,2,1386,4427,0
726,0,0,0,0,15,1,2,2,1,1,1,1,1,1,2,0,3,420,4948,0
53,0,1,1,0,71,1,2,1,0,2,0,0,0,0,0,1,1,1217,5113,1
1796,0,0,1,0,16,1,2,0,0,0,0,2,2,2,0,1,1,1084,1119,0
3845,1,0,0,0,34,1,0,1,0,0,2,0,0,0,0,1,2,1089,2430,1
2553,1,1,0,0,12,1,0,2,1,1,1,1,1,1,0,0,2,317,3189,0
2800,0,0,1,1,13,1,0,2,1,1,1,1,1,1,0,0,3,340,3758,0
936,0,0,1,1,0,1,0,0,2,2,2,0,2,2,2,0,3,1221,0,0
5806,0,0,0,1,12,1,0,2,1,1,1,1,1,1,0,1,2,325,3035,1
824,0,0,0,0,59,1,2,2,1,1,1,1,1,1,2,1,1,412,1011,0
4321,0,1,0,0,6,1,2,1,0,0,2,0,0,0,0,1,0,1211,111,0
3401,0,0,0,0,52,1,0,2,1,1,1,1,1,1,2,1,0,324,161,0
1389,0,1,1,0,28,1,2,1,0,2,2,0,0,2,0,1,2,1477,2799,1
3564,1,0,0,0,60,1,2,1,0,2,0,0,0,2,1,0,1,1406,4801,0
884,0,0,1,1,44,0,1,0,2,0,0,2,0,0,1,1,1,509,1313,0
4867,1,0,1,0,28,1,2,1,0,0,2,0,2,2,0,0,2,17,3056,0
1868,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,590,3735,0
5181,1,0,1,1,70,1,2,0,2,2,2,2,2,2,2,1,1,1413,5157,0
10,1,0,1,1,5,1,0,0,2,0,0,0,0,0,0,1,3,679,4823,0
3415,0,0,1,1,65,1,2,1,0,0,0,0,2,0,1,1,2,1260,4696,1
1463,0,0,0,0,34,1,0,1,0,0,0,0,0,0,0,0,2,1027,2437,1
806,1,0,0,0,10,1,0,0,0,0,2,2,0,0,0,0,1,767,111,0
5741,1,0,0,0,11,1,2,1,0,2,0,0,2,2,0,1,2,1584,1534,1
6740,0,1,0,0,35,1,0,1,2,2,0,0,0,0,0,1,1,1188,2812,1
4068,0,0,1,1,6,1,0,2,1,1,1,1,1,1,1,1,3,323,2359,0
2108,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,608,1781,0
